node,x,y,time,state,distance,speed,acc
1.0,740.018,6655.9580000000005,782.0,0.0,60.084,15.021,0.0
1.0,705.884,6705.404,786.0,0.0,60.084,15.021,0.0
1.0,671.75,6754.85,790.0,0.0,60.084,15.021,0.0
1.0,716.52,6710.295,794.0,0.0,63.162,15.79,0.192
1.0,761.29,6665.740000000001,798.0,0.0,63.162,15.79,0.0
1.0,806.0600000000001,6621.185,802.0,0.0,63.162,15.79,0.0
1.0,850.83,6576.63,806.0,1.0,63.162,15.79,0.0
1.0,895.6,6532.075000000001,810.0,1.0,63.162,15.79,0.0
1.0,940.3700000000001,6487.52,814.0,1.0,63.162,15.79,0.0
1.0,985.1400000000001,6442.965,818.0,1.0,63.162,15.79,0.0
1.0,1029.91,6398.41,822.0,1.0,63.162,15.79,0.0
1.0,1074.68,6353.8550000000005,826.0,1.0,63.162,15.79,0.0
1.0,1119.45,6309.3,830.0,2.0,63.162,15.79,0.0
1.0,1116.8700000000001,6313.812,834.0,2.0,5.198,1.3,-3.622
1.0,1114.29,6318.3240000000005,838.0,2.0,5.198,1.3,0.0
1.0,1111.71,6322.836,842.0,2.0,5.198,1.3,0.0
1.0,1109.13,6327.348,846.0,2.0,5.198,1.3,0.0
1.0,1106.5500000000002,6331.860000000001,850.0,1.0,5.198,1.3,0.0
1.0,1103.97,6336.372,854.0,1.0,5.198,1.3,0.0
1.0,1101.39,6340.884,858.0,1.0,5.198,1.3,0.0
1.0,1098.8100000000002,6345.396,862.0,1.0,5.198,1.3,0.0
1.0,1096.23,6349.908,866.0,1.0,5.198,1.3,0.0
1.0,1093.65,6354.42,870.0,1.0,5.198,1.3,0.0
1.0,1137.6860000000001,6283.756,874.0,2.0,83.262,20.816,4.879
1.0,1181.722,6213.092,878.0,2.0,83.262,20.816,0.0
1.0,1225.758,6142.428,882.0,2.0,83.262,20.816,0.0
1.0,1269.794,6071.764,886.0,2.0,83.262,20.816,0.0
1.0,1313.83,6001.1,890.0,2.0,83.262,20.816,0.0
1.0,1357.866,5930.436,894.0,3.0,83.262,20.816,0.0
1.0,1401.902,5859.772,898.0,3.0,83.262,20.816,0.0
1.0,1445.938,5789.108,902.0,3.0,83.262,20.816,0.0
1.0,1489.974,5718.4439999999995,906.0,3.0,83.262,20.816,0.0
1.0,1534.01,5647.78,910.0,4.0,83.262,20.816,0.0
1.0,1532.451,5652.847,914.0,3.0,5.301,1.325,-4.873
1.0,1530.892,5657.914,918.0,3.0,5.301,1.325,0.0
1.0,1529.333,5662.981,922.0,3.0,5.301,1.325,0.0
1.0,1527.7740000000001,5668.048,926.0,3.0,5.301,1.325,0.0
1.0,1526.2150000000001,5673.115,930.0,3.0,5.301,1.325,0.0
1.0,1524.656,5678.182,934.0,3.0,5.301,1.325,0.0
1.0,1523.097,5683.249,938.0,3.0,5.301,1.325,0.0
1.0,1521.538,5688.316,942.0,3.0,5.301,1.325,0.0
1.0,1519.979,5693.383,946.0,3.0,5.301,1.325,0.0
1.0,1518.42,5698.45,950.0,3.0,5.301,1.325,0.0
1.0,1458.03,5819.9839999999995,954.0,3.0,135.711,33.928,8.151
1.0,1397.64,5941.518,958.0,3.0,135.711,33.928,0.0
1.0,1337.25,6063.052,962.0,2.0,135.711,33.928,0.0
1.0,1276.8600000000001,6184.586,966.0,2.0,135.711,33.928,0.0
1.0,1216.47,6306.12,970.0,2.0,135.711,33.928,0.0
1.0,1156.08,6427.654,974.0,1.0,135.711,33.928,0.0
1.0,1095.69,6549.188,978.0,1.0,135.711,33.928,0.0
1.0,1035.3,6670.722,982.0,1.0,135.711,33.928,0.0
1.0,974.91,6792.256,986.0,0.0,135.711,33.928,0.0
1.0,914.52,6913.79,990.0,0.0,135.711,33.928,0.0
1.0,913.424,6918.825,994.0,0.0,5.153,1.288,-8.16
1.0,912.328,6923.86,998.0,0.0,5.153,1.288,0.0
1.0,911.232,6928.895,1002.0,0.0,5.153,1.288,0.0
1.0,910.136,6933.93,1006.0,0.0,5.153,1.288,0.0
1.0,909.04,6938.965,1010.0,0.0,5.153,1.288,0.0
1.0,907.944,6944.0,1014.0,0.0,5.153,1.288,0.0
1.0,906.848,6949.035,1018.0,0.0,5.153,1.288,0.0
1.0,905.752,6954.070000000001,1022.0,0.0,5.153,1.288,0.0
1.0,904.656,6959.1050000000005,1026.0,0.0,5.153,1.288,0.0
1.0,903.56,6964.14,1030.0,0.0,5.153,1.288,0.0
1.0,929.8489999999999,6903.59,1034.0,0.0,66.011,16.503,3.804
1.0,956.1379999999999,6843.04,1038.0,0.0,66.011,16.503,0.0
1.0,982.427,6782.490000000001,1042.0,0.0,66.011,16.503,0.0
1.0,1008.716,6721.9400000000005,1046.0,1.0,66.011,16.503,0.0
1.0,1035.005,6661.39,1050.0,1.0,66.011,16.503,0.0
1.0,1061.294,6600.84,1054.0,1.0,66.011,16.503,0.0
1.0,1087.583,6540.29,1058.0,1.0,66.011,16.503,0.0
1.0,1113.872,6479.740000000001,1062.0,1.0,66.011,16.503,0.0
1.0,1140.161,6419.1900000000005,1066.0,1.0,66.011,16.503,0.0
1.0,1166.45,6358.64,1070.0,2.0,66.011,16.503,0.0
1.0,1182.042,6319.054,1074.0,2.0,42.546,10.636,-1.467
1.0,1197.634,6279.468,1078.0,2.0,42.546,10.636,0.0
1.0,1213.226,6239.8820000000005,1082.0,2.0,42.546,10.636,0.0
1.0,1228.818,6200.296,1086.0,2.0,42.546,10.636,0.0
1.0,1244.4099999999999,6160.71,1090.0,2.0,42.546,10.636,0.0
1.0,1260.002,6121.124,1094.0,2.0,42.546,10.636,0.0
1.0,1275.594,6081.538,1098.0,2.0,42.546,10.636,0.0
1.0,1291.186,6041.952,1102.0,2.0,42.546,10.636,0.0
1.0,1306.7779999999998,6002.366,1106.0,2.0,42.546,10.636,0.0
1.0,1322.37,5962.78,1110.0,3.0,42.546,10.636,0.0
1.0,1321.6999999999998,5961.804999999999,1114.0,3.0,1.183,0.296,-2.585
1.0,1321.03,5960.83,1118.0,3.0,1.183,0.296,0.0
1.0,1320.36,5959.855,1122.0,3.0,1.183,0.296,0.0
1.0,1319.69,5958.88,1126.0,3.0,1.183,0.296,0.0
1.0,1319.02,5957.905,1130.0,3.0,1.183,0.296,0.0
1.0,1318.35,5956.929999999999,1134.0,3.0,1.183,0.296,0.0
1.0,1317.68,5955.955,1138.0,3.0,1.183,0.296,0.0
1.0,1317.01,5954.98,1142.0,3.0,1.183,0.296,0.0
1.0,1316.3400000000001,5954.005,1146.0,3.0,1.183,0.296,0.0
1.0,1315.67,5953.03,1150.0,3.0,1.183,0.296,0.0
2,2000,5000,0,Base,,,
2,2000.1,5000.1,1150.0,Base,,,
